scenario_id,name
0,Unknown
1000,Cooking
1001,Cooking an Omelet
1002,Cooking Scrambled Eggs
1003,Cooking Tomato & Eggs
1004,Cooking Noodles
1005,Cooking Dumplings
1006,Cooking Noodles
1007,Cooking Pasta
1008,Cooking Sushi Rolls
1009,Cooking Samosas
1010,Making Cucumber & Tomato Salad
1011,Making Sesame-Ginger Asian Salad
1012,Making Greek Salad
1013,Making Coffee latte
1014,Making Chai Tea
1015,Making Milk Tea
1016,Cooking Cookies
1017,Cooking Brownies
1018,Making White Radish & Lettuce & Tomato & Cucumber Salad
2000,Health
2001,Covid-19 Rapid Antigen Test
2002,Medical Checkup - Blood Pressure Monitor
2003,Medical Checkup - Oximeter
2004,Health Checkup - Thermometer
2005,First Aid - CPR
3000,Campsite
3001,Set up a Tent
3002,Disassemble a Tent
4000,Bike Repair
4001,Remove a Wheel
4002,Install a Wheel
4003,Fix a Flat Tire - Replace a Bike Tube
4004,Clean and Lubricate the Chain
4005,Overhaul the Headset
4006,Adjust a Rear Derailueur
5000,Music
5001,Playing Guitar
5002,Playing Guitar - Scales and Arpeggios
5003,Playing Guitar - Suzuki Books
5004,Playing Guitar - Freeplaying
5005,Playing Violin
5006,Playing Violin - Scales and Arpeggios
5007,Playing Violin - Suzuki Books
5008,Playing Violin - Freeplaying
5009,Playing Piano
5010,Playing Piano - Scales and Arpeggios
5011,Playing Piano - Suzuki Books
5012,Playing Piano - Freeplaying
6000,Basketball
6001,Basketball Drills - Mikan Layup
6002,Basketball Drills - Reverse Layup
6003,Basketball Drills - Mid-Range Jump Shooting
7000,Rock Climbing
7001,Los_Andes_FPC5_women
7002,Los_Andes_FPC1_women
7003,Los_Andes_FPC2_women
7004,Los_Andes_FPC10_men
7005,Los_Andes_FPC11_men
7006,Los_Andes_FPC12_men
7007,Los_Andes_FPC13_women
7008,Los_Andes_FPC14_women
7009,Los_Andes_FPC15_women
7010,Los_Andes_FPC16_women
7011,Los_Andes_FPC17_women
7012,Los_Andes_FPC14_men
7013,Los_Andes_FPC15_men
7014,Los_Andes_FPC16_men
7015,Los_Andes_FPC18_men
7016,Los_Andes_FPC17_men
7017,Los_Andes_Super_Final_men
7300,Minnesota_RW_Casual
7018,LosAndes_V2_R1
7019,LosAndes_V1_R1
7020,LosAndes_V2_R2
7021,LosAndes_V4_R1
7022,LosAndes_V3_R1
7023,LosAndes_V3_R2
7024,LosAndes_V4_R2
7025,LosAndes_V3_R3
7026,LosAndes_V1_R2
7027,LosAndes_V4_R3
7028,LosAndes_V4_R4
7029,LosAndes_V6_R1
7030,LosAndes_V2_R3
7031,LosAndes_V3_R4
7032,LosAndes_V5_R1
7033,LosAndes_V5_R2
8000,Soccer
8001,Soccer Drills - Inside Trap and Outside Play
8002,Soccer Drills - Outside Trap and Outside Play
8003,Soccer Drills - Dribbling
8004,Soccer Drills - Juggling
8005,Soccer Drills - Penalty Kick 
9000,Dance
9001,Performing the basic choreography
9002,Performing the advanced choreography
9003,Teaching the basic choreography
9004,Teaching the advanced choreography
9005,LosAndes_Basic_Salsa
9006,LosAndes_Intermediate_Salsa
9007,LosAndes_Advanced_Salsa
